id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
0657f1d7-a94f-42cf-8e0c-dda195845638,0dc53755-c9ef-4cc4-8017-274e40aeff13,dce17f2e-af3e-40ad-8e00-3496adef44c3,e38dd884-38e3-4c9f-a66e-83d5b95a282b,RELEASED,false,10,5a268780-fafd-4243-9551-5c7daa824913
d5f70ddc-d4c3-4517-b242-b8bc6db95036,c4d83cae-d2e9-4160-8769-7850b05be225,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5a7934c1-9448-4965-9cc4-92c171580cd4,REJECTED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
2a8d195a-19f0-4e65-bb19-b6a5624e13dc,6bda98ef-4b8c-48db-90cf-f77b95ab067a,dce17f2e-af3e-40ad-8e00-3496adef44c3,449ddc8e-ac24-4b1f-9fe8-2d946b68825a,IN_APPROVAL,false,8,5a268780-fafd-4243-9551-5c7daa824913
9b72fc0d-fc58-4537-9333-f5fc670cc3c2,323f56e6-8682-486c-8047-e8118a356419,10845cb9-d365-4aaa-badd-b4fa39c6a26a,44e3acba-1b7e-4965-ba36-fdb5b6e52b2e,SKIPPED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
e34e22c1-d0f8-402c-9118-9aa9ff84cada,5d5a39bc-4e98-4163-a0c1-9fcf750aa58d,dce17f2e-af3e-40ad-8e00-3496adef44c3,94d6aed7-98e1-41fb-a53e-a73be511d4d8,REJECTED,false,6,5a268780-fafd-4243-9551-5c7daa824913
145bb65c-920c-4c81-9fa5-3be98895444e,d195fe87-1517-41cb-b5b8-9ea4e3193457,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ffa00d11-83d6-425e-a1cb-82f34b0a7b84,RELEASED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
f8adfcf4-e358-4a8a-897e-0d504f42c72b,c01148c9-aba9-4a6c-8bb6-0807b65b7d13,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1d276c36-6c2c-4c8b-bfe7-ed6957862218,AUTHORIZED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
2e460351-d390-487f-a69d-e9ec58086e1f,7abbbe6f-cbd3-4cb2-baa5-c919041f5c33,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2c03aaba-d2f4-4433-819f-43836d70cef0,SUBMITTED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
985335c1-a8bc-4794-b214-2d03d35c392a,0b4f9f8f-7fda-46ee-95ff-3aaf85eb5766,dce17f2e-af3e-40ad-8e00-3496adef44c3,f66d4e99-b174-4aec-a73e-38969654e305,RELEASED,true,11,5a268780-fafd-4243-9551-5c7daa824913
489fb8c9-f75e-4904-982b-642cf72d2fcf,e61e1047-4ec8-41a4-89b3-f14cc9af8db6,dce17f2e-af3e-40ad-8e00-3496adef44c3,46755929-3ab5-464a-8772-51bb3550b108,RELEASED,false,12,5a268780-fafd-4243-9551-5c7daa824913
7277b805-5987-4957-b2a9-66aa3e5b5b54,896dc99e-d609-4267-a430-68024746f4e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,fdcb0af0-c1a4-4811-9dfd-978375de29d2,SKIPPED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
226a0648-ce63-4490-bd57-9b107fe55c95,0f1dbf4e-a71b-4e39-9c17-29d76c4003b8,dce17f2e-af3e-40ad-8e00-3496adef44c3,edaff01a-4240-4372-8d13-1d825a227d72,SUBMITTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
64af63e1-9f14-4363-bb86-ed06253826aa,bafeb50d-52ae-4347-8f7d-bb89ce284dd7,dce17f2e-af3e-40ad-8e00-3496adef44c3,1398de97-ea92-44b9-ad84-a8c5c0274d6f,SUBMITTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
4003c6e5-8611-49fd-8e37-409d786c3e3b,b8fb9fbe-676b-4bc5-9889-6edfbbff917e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3628aac9-4c70-47a6-ba4b-f04443ef850a,AUTHORIZED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
bffbc7f8-9acd-4c4e-a51a-96725fcf2fce,63c5ce35-3666-4523-ab97-512df0c30d46,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4f8c4344-6ba5-4e75-8779-26834271dc31,REJECTED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
fd628c49-f6af-4edd-b226-f60b540af876,1d02e7a7-8522-419d-ba2b-4578840fc4c2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e9dadc7f-bff5-4d9a-85c6-6141de87c29b,AUTHORIZED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
e9c13aa9-2af8-4f10-8e26-ad985ba3f21e,a0e0c6aa-9751-48ef-b9ba-9e8e26f9727f,dce17f2e-af3e-40ad-8e00-3496adef44c3,a56271df-2287-4cf7-94b3-aabf0f6cc049,INITIATED,true,5,5a268780-fafd-4243-9551-5c7daa824913
19d426b8-7a7f-47ac-9893-b1fa2d962446,b9ab12d0-12a0-4550-91a6-0cd67a7c8d8f,dce17f2e-af3e-40ad-8e00-3496adef44c3,3c56b510-37fc-4a72-853d-299eb81e2611,APPROVED,false,10,5a268780-fafd-4243-9551-5c7daa824913
0b8f3161-3a95-41d3-8caf-3c84c9852f43,9a717ac0-c0a2-4b81-8c77-280b491be22b,dce17f2e-af3e-40ad-8e00-3496adef44c3,a76e0562-df12-4bec-a579-a0357e74485a,APPROVED,true,5,5a268780-fafd-4243-9551-5c7daa824913
dbbf030c-f083-412f-9dba-1e26f335b0d0,1f315e51-4451-45bd-b98e-507c6ffee8cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d843f657-614b-4d3f-b4df-26368255e674,SKIPPED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
523dcfa8-d4d4-4dd4-884a-a21eea9c7f3b,40789eec-ce3e-4494-9455-995d92b61b30,dce17f2e-af3e-40ad-8e00-3496adef44c3,06d1ebe3-0ac0-4a6a-af67-03f6baa98f96,SKIPPED,false,4,5a268780-fafd-4243-9551-5c7daa824913
39539d8b-0acb-421e-b697-cbbe4494876f,1d3bc6ae-4d63-4ffb-8e2a-332f1c0234f8,dce17f2e-af3e-40ad-8e00-3496adef44c3,21ac30aa-e353-4d15-9423-11dede131d76,INITIATED,true,12,5a268780-fafd-4243-9551-5c7daa824913
46f6702b-51f1-434b-a0fb-0847a391b4f7,a0a2d35b-457a-47df-bcb0-06bf132c05b7,dce17f2e-af3e-40ad-8e00-3496adef44c3,5aaabd3d-049d-4f3c-aea1-71abd4da8d1d,INITIATED,true,4,5a268780-fafd-4243-9551-5c7daa824913
3a43f2bb-1474-4873-a197-8ad1dc93fe2d,54ddcd4c-1ef9-4ee6-98e1-bb0eb0e6cd68,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3814c283-c003-48be-9fb0-01cc528c8e32,REJECTED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
195be69b-a349-4fd8-a240-af2eeb642c79,843017a4-f6da-452c-a643-e0bdf656ef45,dce17f2e-af3e-40ad-8e00-3496adef44c3,bfc7f85c-e155-4781-8dfc-ef3b361637b3,SKIPPED,true,4,5a268780-fafd-4243-9551-5c7daa824913
c03f1aec-363a-43cc-97fe-c8b8ab8be492,53eafaaf-a8bf-459c-b5ae-62f3d757f0fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,bfc7f85c-e155-4781-8dfc-ef3b361637b3,INITIATED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
3413c7e1-dbed-46fa-86af-9d813c4e9690,63c5ce35-3666-4523-ab97-512df0c30d46,dce17f2e-af3e-40ad-8e00-3496adef44c3,54a59808-61c3-4c28-ab22-e5d2be8b55a8,AUTHORIZED,false,7,5a268780-fafd-4243-9551-5c7daa824913
e96eba1c-0d50-429d-9742-e97f72de64b8,6a77ad09-5a20-4fae-893e-25ad2fe21990,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1f9d9188-2068-436b-825c-987a5a749356,SKIPPED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
7c6f0b8f-f7ee-4c10-944b-96c512b164b3,04e72574-f74a-4445-b59a-8b26bba29078,dce17f2e-af3e-40ad-8e00-3496adef44c3,15215fbb-af59-4b2c-adc4-78dc1c0d14f4,RELEASED,true,9,5a268780-fafd-4243-9551-5c7daa824913
98057f8e-e476-4357-9c77-cecd83e85d5d,224b89d2-c4c7-42cb-b5b9-6eb32a8daf78,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f0da683e-9161-4895-9c31-71591673d439,INITIATED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
c320bad3-54d9-4120-8912-8007c8aa8a4e,5ba5a715-7abb-4f9d-8223-ccc003779f46,dce17f2e-af3e-40ad-8e00-3496adef44c3,24714794-a444-446c-b13b-cc6e09050c58,REJECTED,true,1,5a268780-fafd-4243-9551-5c7daa824913
ccde2888-3f3b-4736-a209-e36e525a979b,b1ad6bf4-d192-4b9d-be69-9c2a0e793926,dce17f2e-af3e-40ad-8e00-3496adef44c3,ac93185f-b5ac-4b6e-87fe-5266a91fac28,SUBMITTED,true,12,5a268780-fafd-4243-9551-5c7daa824913
1b13e3be-2319-4736-a7d1-9e6c7ea0d59e,49308c3d-05b9-4faf-9071-fab4855a68b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0bf30f70-4fa7-4eb3-9c0d-2088bba6a0e3,AUTHORIZED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
f66e590e-b1a3-4660-a02a-201b3f374579,3f5d03a8-fb77-47f2-b8de-15fad12c1cb0,dce17f2e-af3e-40ad-8e00-3496adef44c3,75726dbb-5bfc-4049-af02-a0e19bfc85fa,RELEASED,true,6,5a268780-fafd-4243-9551-5c7daa824913
450d77c4-814d-4653-937e-425fe1ed82e8,036f25ea-0dd4-4981-af42-b77646e036bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,67263eb5-75dc-4ed7-aa2f-e4e72239d1cc,AUTHORIZED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
7279dff8-c9f2-4f93-94da-595c6591bb22,66f36eee-fd9b-45e6-854c-0b53ffa8acda,dce17f2e-af3e-40ad-8e00-3496adef44c3,d6334368-d4db-4434-8c2c-d4b20de31cd2,APPROVED,true,5,5a268780-fafd-4243-9551-5c7daa824913
10b51711-7e5a-4dca-8c69-e8dc98b54cb7,b1ad6bf4-d192-4b9d-be69-9c2a0e793926,10845cb9-d365-4aaa-badd-b4fa39c6a26a,83e28acf-d1d1-4b81-ba60-fc2d817f75f2,SUBMITTED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
2329ddb8-1da4-4705-9146-1c3dac12963b,e149e754-38e7-4f52-8b13-0f43fb8fe36f,dce17f2e-af3e-40ad-8e00-3496adef44c3,c68df429-72f9-499c-8406-22d194fbab55,RELEASED,true,8,5a268780-fafd-4243-9551-5c7daa824913
26604e6a-660f-4114-b283-d971a6e12652,ecc4ae9d-4ff9-4fa3-911a-b62de542c1a6,dce17f2e-af3e-40ad-8e00-3496adef44c3,b1567ce4-0d1f-43b0-858c-b3d0b632196c,AUTHORIZED,true,6,5a268780-fafd-4243-9551-5c7daa824913
f0a4843d-423b-4d90-b739-3e2d24a9613f,9135a5fb-4527-4be1-9f7d-382c165d14d8,dce17f2e-af3e-40ad-8e00-3496adef44c3,6f219066-5491-4c0b-b6f4-2899cef07956,SUBMITTED,true,2,5a268780-fafd-4243-9551-5c7daa824913
02dad061-5da3-4771-9ee3-7e03f4d3eac1,c2300f2f-562c-4828-8a19-3c2583ff3fbe,dce17f2e-af3e-40ad-8e00-3496adef44c3,84a0fc00-b4fc-420a-a8a9-8cfbf6c44919,IN_APPROVAL,true,7,5a268780-fafd-4243-9551-5c7daa824913
56a447ac-d64e-48cf-a58a-ccd6fe928d3f,6c521fd5-907a-4894-9fc4-cd46990c39ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ad9a2789-18a3-450a-acf9-533244b57909,SKIPPED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
704e9b5c-4edb-4260-87ac-382fd4edeb3a,128345f0-c812-4ffb-880b-d2cde4685338,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e6667f8c-2905-4afb-9f8c-a5cf74772102,SUBMITTED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
122e661a-6fb3-405b-ac0e-84a777c69ba9,363737ec-948c-43c4-942e-aab3c2ff1cac,10845cb9-d365-4aaa-badd-b4fa39c6a26a,56e85a42-dec9-468b-81fa-b7113619b67a,REJECTED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
cf30b873-1f38-4658-b87a-b38bab5d0f60,a0d99226-d98c-48c4-9d05-6013ac098721,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f349e9a8-1f6a-40a1-a4cf-7df721bc0135,IN_APPROVAL,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
306b78a1-de6b-4fe8-b415-1ca983d90661,646ff26f-5a4e-4a43-8352-e052a391e68f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,575d88ff-c0d8-47cc-b6d3-d0e80d7056ed,APPROVED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
9c8e2f48-96aa-4c75-87ff-5231bbb1c61c,cee87be6-ea93-4318-b814-b052d50ab26a,dce17f2e-af3e-40ad-8e00-3496adef44c3,1bb8b980-534c-4ecd-a67e-5e50cbf334d8,RELEASED,false,10,5a268780-fafd-4243-9551-5c7daa824913
5f4c805a-08ab-4aaa-8fb6-5cb035d9d9b0,9090d96f-dd3f-403f-a058-94ec6383b7d5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,88ba57d5-1d3e-4f6e-8ecf-a5a7e159f5b8,INITIATED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
28e467cb-47db-4164-9431-0366c23d2fd1,cea1eac6-dcff-453c-8e9f-80102a36d5b9,dce17f2e-af3e-40ad-8e00-3496adef44c3,bc73ab81-0dfd-4265-9dc3-fc1724f41aa5,SUBMITTED,true,10,5a268780-fafd-4243-9551-5c7daa824913
d56156c0-5e67-4006-be5d-330b6a6e76dd,0e4fab1c-6920-41f3-87a6-dc321402cba1,dce17f2e-af3e-40ad-8e00-3496adef44c3,77c19558-d4a6-409c-85cb-5badd35b2dd3,APPROVED,false,7,5a268780-fafd-4243-9551-5c7daa824913
75ccd809-c60f-4b2c-bd8d-d81f0a336aef,a79c4806-0568-41aa-bb0a-e1b3e8872fdc,dce17f2e-af3e-40ad-8e00-3496adef44c3,9700f61d-ad24-4640-8cac-4b9998cd9499,SKIPPED,false,12,5a268780-fafd-4243-9551-5c7daa824913
f048d25d-8f16-4640-b6fa-c96ab08e542b,c40698c9-3403-484c-b550-205d2ca224cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,40ff063c-2764-4fd6-8cb8-35712e4c42fb,IN_APPROVAL,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
efabb894-5075-49b4-9867-407804d081c7,4131686d-dcea-44ed-b6d4-3ba358e53e35,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f22f43da-a76a-47ad-82c1-bf2b0ce40c70,SUBMITTED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
85108efe-4409-423a-b1da-025dedc0ed71,313629f9-04c1-4cb6-9479-d1436022c8e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3ea75121-2f84-476c-bef5-8fc4f1325ae3,IN_APPROVAL,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
91d15295-6e63-44fd-a9f0-29e8cc72e92b,8c3d6a59-5636-4e75-91e9-3f3b864d1bea,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0205e635-0db7-467e-bb8a-b4f4c86926b6,REJECTED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
02fa9982-72e9-4fae-894e-67aa9bfc7746,f9868520-40db-4f1c-89ba-b2dff6213e66,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c00e3221-e454-4cf5-91b0-aeccef36e8f3,REJECTED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
8f0787a3-e507-445c-8bf3-1b19cabd51c5,7e40da60-fb2d-475c-9be6-1fb6f8d972d8,dce17f2e-af3e-40ad-8e00-3496adef44c3,a6c6e52f-31c6-44c1-9aab-6937e4fecfa1,REJECTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
62bb6701-c694-41f6-bf9a-b373f1c6f2c4,deeb567c-cba9-43b2-9765-f6ea9f8d76fa,dce17f2e-af3e-40ad-8e00-3496adef44c3,9f129786-49c6-47a4-b919-2b6f96be2655,SKIPPED,false,6,5a268780-fafd-4243-9551-5c7daa824913
21018600-0a5a-4094-8dd1-636956def2e6,b4d7b1e2-1e24-4006-8e65-e96780604801,dce17f2e-af3e-40ad-8e00-3496adef44c3,8e67df77-6a1a-4d30-8645-dd543694e4d2,IN_APPROVAL,false,5,5a268780-fafd-4243-9551-5c7daa824913
30232eb0-6ccb-4ea3-99b3-ece87d18297c,4d611f33-cdfe-489a-902e-93605602066b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,22c1508a-606b-4efb-98f5-e76c3c0519a0,SKIPPED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
e7a53453-7ba4-4c6e-b1b6-c89000623154,71efd90e-3404-4cf2-ad5f-2e851f7b6c71,dce17f2e-af3e-40ad-8e00-3496adef44c3,2c51843f-e56b-4938-b2c7-7efae845092e,REJECTED,false,4,5a268780-fafd-4243-9551-5c7daa824913
9ceb77b8-8499-4b00-a3fa-90c165ee596f,3004368e-76e4-4f40-bf20-0b63a9d05b48,10845cb9-d365-4aaa-badd-b4fa39c6a26a,10bb8540-1156-42e7-897b-e8f9e4d5e3fb,AUTHORIZED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
2bd24112-766a-47d9-9cad-a551900f25dd,fbbee626-42e0-4fa8-95b2-16c96adb456b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e1c4a5fa-2f8b-43a2-86ad-063412145f76,INITIATED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
675ef9c9-94c2-4d19-ab67-1425c5e256d4,2b825509-9bd7-46e0-a066-910c907754f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2f881adc-50b7-4823-bb3e-db70350a8ced,AUTHORIZED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
99ae750e-06ad-4bea-b1a2-4bdeda59444b,1da6cb9f-e189-47b5-813c-f724d0e7a94b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e4fab326-58f3-4ed8-b29b-831c38ef7c37,IN_APPROVAL,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
ce44366f-54a6-4580-b7f0-a96954daef1e,fbaf12fa-2f2a-412c-b3e6-6b0140901fa1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4efd4a3b-124f-4503-bf6f-b0116817b262,REJECTED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
67fa864b-d3d8-4032-9b7e-9112ebd686ba,7ccda540-8106-4f06-adb5-32ab2e97de6e,dce17f2e-af3e-40ad-8e00-3496adef44c3,68e32b1e-a299-4845-8beb-dd4aff2725cb,SKIPPED,true,9,5a268780-fafd-4243-9551-5c7daa824913
3591a3be-5326-4305-8c17-44653921ec6b,6a0db234-7051-4683-acb6-42e90298717d,dce17f2e-af3e-40ad-8e00-3496adef44c3,81bea92e-49ac-4420-8c45-406ac546b726,SKIPPED,false,10,5a268780-fafd-4243-9551-5c7daa824913
8b5c6ef0-22f8-4a03-81af-1066712e9712,d00621b2-f353-4cc6-a32e-28291d5523f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8da80dbd-53d8-4f6b-8bc2-93dad50428d6,RELEASED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
f3093cfa-01de-4f4b-a13e-59f6f5e3722a,f8856af8-f836-444c-a60e-3158b6aa9356,10845cb9-d365-4aaa-badd-b4fa39c6a26a,35d3cb55-48a6-4c2a-b571-7cc584dd6d11,REJECTED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
dae7c03a-43ab-4903-a496-0c67bc059b1f,8d222675-aa89-4888-9b1c-26157871ba5a,dce17f2e-af3e-40ad-8e00-3496adef44c3,778fdb3a-c6a1-4896-bb40-1b34a2338c69,RELEASED,false,7,5a268780-fafd-4243-9551-5c7daa824913
79e4a382-80a7-4550-8130-0d14bb497f8a,f0e01998-bf7e-4fe8-8234-f81084ebed2a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1daaa3b8-50a1-40a3-83d8-8a2faf472a9c,RELEASED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
1bc381a2-a77c-4194-9df9-07bffaf48be7,ce0d51cf-eff5-4c1a-846e-970002f56ffc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,646e280c-0e8b-4cf9-8701-c01535438a52,SKIPPED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
934c5531-0952-4128-a8bf-67d4fa212a6a,ea539596-dc6f-43e0-85ef-fb3a5166e62a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,fb355387-5427-4bcd-a122-9473203acd07,IN_APPROVAL,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
389248c3-abf4-40d5-b562-bb8149bf2911,fa664b2f-d4a9-495d-a2a9-803bd469c981,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1cca0670-e63c-499e-bb8f-a2aa251e566d,IN_APPROVAL,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
4fe37a00-0c77-4104-94a4-23cfe6d6fe5b,9aa9cfe0-4c86-4ca2-a27e-7e49a2530137,10845cb9-d365-4aaa-badd-b4fa39c6a26a,69e78216-f1a3-4739-b6f3-c9a45edc262c,INITIATED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
9e78a048-7afe-4706-abc0-b563a02627f4,0de90d1c-a4f9-462f-b1c4-b676c02ace2a,dce17f2e-af3e-40ad-8e00-3496adef44c3,4f829d1c-6281-485e-ac26-07397787e9c5,REJECTED,true,5,5a268780-fafd-4243-9551-5c7daa824913
12dee202-d43e-480f-82b8-b5f4b4dda513,9d4d0fa7-dbce-4c62-9ae2-03f5126aa553,10845cb9-d365-4aaa-badd-b4fa39c6a26a,202a7b2c-e3ec-486c-95d6-492c3e29b105,IN_APPROVAL,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
7cec1611-c9a3-4737-81d0-c9c3122e038d,be74662e-95ef-48ff-bb24-d404b57f52ad,10845cb9-d365-4aaa-badd-b4fa39c6a26a,691e43fa-a08d-4c52-9ac7-ba0855ce1ed6,AUTHORIZED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
dcd4aefc-3afa-416b-b085-99ee4b74d311,3029dcb4-4f40-4873-b2e2-66380c538e75,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ea55bded-92d9-4736-b134-7c8c83484d7e,REJECTED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
96699ac4-eaa0-4dae-9edd-50673d210c1a,9c499c9a-888f-4948-b2a3-52c034deafdb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c156bed6-2d5b-4b33-8c48-ab8f5ce4230b,SUBMITTED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
d9531476-54ad-4680-85d9-4595389ee842,9f9d50d2-b3ba-445b-b97b-7b3c65492a2b,dce17f2e-af3e-40ad-8e00-3496adef44c3,5e82bb73-dd22-43fe-a464-8798001ca010,SUBMITTED,true,9,5a268780-fafd-4243-9551-5c7daa824913
106a3ba0-0be7-4898-bfd6-ff0230363b5d,f1f475d0-c5e1-4db6-9481-0940cd4ae073,dce17f2e-af3e-40ad-8e00-3496adef44c3,091d75aa-f5c3-47c0-964a-e896db243595,REJECTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
7aa10d15-4e41-44db-b2af-2057b6e237ce,e96a1318-e191-4c25-a904-371256d22c16,10845cb9-d365-4aaa-badd-b4fa39c6a26a,08d73038-2655-408c-8ad5-aaf532e53a32,INITIATED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
8f0094ed-37ef-4c87-8218-cbfb9c3d550b,02a89d25-039e-47f0-9929-17b181b40c86,10845cb9-d365-4aaa-badd-b4fa39c6a26a,10ae0bbb-e838-414f-870f-eecc87476db8,SKIPPED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
6f97dc31-7d7e-4d49-bf28-cbe778f096de,030426bf-3752-43e0-aee8-67b34044f4c3,dce17f2e-af3e-40ad-8e00-3496adef44c3,9e28a236-2ada-41b6-8772-861f5648adca,SKIPPED,false,10,5a268780-fafd-4243-9551-5c7daa824913
9ec298ad-e7d9-4c3e-8c52-5336d7f696d2,2816f3e7-32a6-4609-8dca-047af1ffa5d6,dce17f2e-af3e-40ad-8e00-3496adef44c3,c6242238-7fc5-417c-b7aa-512e13cc877c,INITIATED,false,3,5a268780-fafd-4243-9551-5c7daa824913
4b662d9c-7407-4e3f-a246-4f9aa9eaf331,58aa5d14-8ca4-4df3-891f-04b8dd896038,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f66d0e3b-1b91-438c-8915-0ad4728b294b,AUTHORIZED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
3a764671-89f9-4e1f-9ea4-64fcaf026c2f,e4f72a15-c870-4b5e-b14a-7a7b13bae4cd,dce17f2e-af3e-40ad-8e00-3496adef44c3,a0762dc3-9c2f-4197-a06b-fee496d67de2,REJECTED,true,8,5a268780-fafd-4243-9551-5c7daa824913
23cc7fc1-2a7b-4d8e-ba9c-7539b97ead88,faf0b3e5-9f6c-42f9-a679-465e121ed20d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9d1149a3-efca-4060-8c38-f1123be3a8cb,REJECTED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
1ae19237-a532-45cf-a2e5-73c9a0d79a9f,6f87349e-8f7b-4f1f-8590-bfb9d2efb1e8,dce17f2e-af3e-40ad-8e00-3496adef44c3,4b2e5e47-57be-4ad6-8575-7cb3b70f4fef,SKIPPED,false,11,5a268780-fafd-4243-9551-5c7daa824913
62877ccf-ac2f-4e61-a1fd-0ec312621c72,5cc424b5-f4a1-4d20-bbfd-aa89faed48bc,dce17f2e-af3e-40ad-8e00-3496adef44c3,743eff07-e81e-48d4-b1a1-1883726ec213,IN_APPROVAL,true,11,5a268780-fafd-4243-9551-5c7daa824913
4e6416cf-2adf-4380-ab68-644408bc6d5d,b78c10cc-c912-4061-8a7b-6b5f9a0a63db,dce17f2e-af3e-40ad-8e00-3496adef44c3,88e03217-309e-4a14-936c-bb0959133880,RELEASED,false,3,5a268780-fafd-4243-9551-5c7daa824913
62cb6b86-263f-4735-8fe5-b65025b01fb0,01d427ed-124d-45e7-8c2c-5745e1d122ff,dce17f2e-af3e-40ad-8e00-3496adef44c3,adc4004c-63e4-4092-8c8d-f270eb2d278c,APPROVED,false,3,5a268780-fafd-4243-9551-5c7daa824913
66962e09-ba2b-4011-b253-23901ff22535,68a5aa4d-23ab-4efd-b92e-27edf87cad3e,dce17f2e-af3e-40ad-8e00-3496adef44c3,b8448cea-519e-46d2-aae4-f582c9877a3d,INITIATED,false,11,5a268780-fafd-4243-9551-5c7daa824913
d8177297-1f19-44cd-86da-4f84b00b6adf,8c613083-6687-4424-a6ce-2e8606c5bdd5,dce17f2e-af3e-40ad-8e00-3496adef44c3,caeadd49-e8bc-499b-9724-a6bd4a761a90,SUBMITTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
