id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
39539d8b-0acb-421e-b697-cbbe4494876f,1d3bc6ae-4d63-4ffb-8e2a-332f1c0234f8,dce17f2e-af3e-40ad-8e00-3496adef44c3,25f691e5-6196-4ea2-bc77-462b071d46cc,INITIATED,true,12,5a268780-fafd-4243-9551-5c7daa824913
46f6702b-51f1-434b-a0fb-0847a391b4f7,a0a2d35b-457a-47df-bcb0-06bf132c05b7,dce17f2e-af3e-40ad-8e00-3496adef44c3,f69f60e6-9d27-4008-8127-c215571b0066,INITIATED,true,4,5a268780-fafd-4243-9551-5c7daa824913
3a43f2bb-1474-4873-a197-8ad1dc93fe2d,54ddcd4c-1ef9-4ee6-98e1-bb0eb0e6cd68,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6a72ea2c-8ab4-4dd5-8e84-6f48ed87b405,REJECTED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
195be69b-a349-4fd8-a240-af2eeb642c79,843017a4-f6da-452c-a643-e0bdf656ef45,dce17f2e-af3e-40ad-8e00-3496adef44c3,1261ecc4-49d8-4605-a84c-fd3bbc5fc968,SKIPPED,true,4,5a268780-fafd-4243-9551-5c7daa824913
c03f1aec-363a-43cc-97fe-c8b8ab8be492,53eafaaf-a8bf-459c-b5ae-62f3d757f0fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,837d7288-eb5a-47f2-8d27-a7faad4dd61d,INITIATED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
3413c7e1-dbed-46fa-86af-9d813c4e9690,63c5ce35-3666-4523-ab97-512df0c30d46,dce17f2e-af3e-40ad-8e00-3496adef44c3,0a775b69-3697-47a9-933f-80059f8ef7da,AUTHORIZED,false,7,5a268780-fafd-4243-9551-5c7daa824913
e96eba1c-0d50-429d-9742-e97f72de64b8,6a77ad09-5a20-4fae-893e-25ad2fe21990,10845cb9-d365-4aaa-badd-b4fa39c6a26a,bacf37ca-c123-456d-8ef7-c7c5a518e4e2,SKIPPED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
7c6f0b8f-f7ee-4c10-944b-96c512b164b3,04e72574-f74a-4445-b59a-8b26bba29078,dce17f2e-af3e-40ad-8e00-3496adef44c3,3f3070ef-0b06-44cc-be60-41810379da03,RELEASED,true,9,5a268780-fafd-4243-9551-5c7daa824913
98057f8e-e476-4357-9c77-cecd83e85d5d,224b89d2-c4c7-42cb-b5b9-6eb32a8daf78,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e133f73b-5992-4c32-bdd1-c66f7068579c,INITIATED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
c320bad3-54d9-4120-8912-8007c8aa8a4e,5ba5a715-7abb-4f9d-8223-ccc003779f46,dce17f2e-af3e-40ad-8e00-3496adef44c3,96f311f3-45b4-48f2-be51-06f70d9a5729,REJECTED,true,1,5a268780-fafd-4243-9551-5c7daa824913
ccde2888-3f3b-4736-a209-e36e525a979b,b1ad6bf4-d192-4b9d-be69-9c2a0e793926,dce17f2e-af3e-40ad-8e00-3496adef44c3,a133bb65-813a-4f15-b4bc-8b408c86a607,SUBMITTED,true,12,5a268780-fafd-4243-9551-5c7daa824913
1b13e3be-2319-4736-a7d1-9e6c7ea0d59e,49308c3d-05b9-4faf-9071-fab4855a68b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1cb3e852-43ec-48cd-a1fb-2bcd2cf37f1a,AUTHORIZED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
f66e590e-b1a3-4660-a02a-201b3f374579,3f5d03a8-fb77-47f2-b8de-15fad12c1cb0,dce17f2e-af3e-40ad-8e00-3496adef44c3,1bc8444a-8e7c-466c-a47c-46460583f8f3,RELEASED,true,6,5a268780-fafd-4243-9551-5c7daa824913
450d77c4-814d-4653-937e-425fe1ed82e8,036f25ea-0dd4-4981-af42-b77646e036bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2f496658-0d06-4e8d-b285-0759c5fda728,AUTHORIZED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
7279dff8-c9f2-4f93-94da-595c6591bb22,66f36eee-fd9b-45e6-854c-0b53ffa8acda,dce17f2e-af3e-40ad-8e00-3496adef44c3,eaaeed8a-4bd8-4817-9f8d-949564df2ca9,APPROVED,true,5,5a268780-fafd-4243-9551-5c7daa824913
10b51711-7e5a-4dca-8c69-e8dc98b54cb7,b1ad6bf4-d192-4b9d-be69-9c2a0e793926,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6da1cb89-5b67-45bf-84f7-d33c4038b617,SUBMITTED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
2329ddb8-1da4-4705-9146-1c3dac12963b,e149e754-38e7-4f52-8b13-0f43fb8fe36f,dce17f2e-af3e-40ad-8e00-3496adef44c3,df292c7d-c06b-4bfb-82b8-3ed61fd15d3a,RELEASED,true,8,5a268780-fafd-4243-9551-5c7daa824913
26604e6a-660f-4114-b283-d971a6e12652,ecc4ae9d-4ff9-4fa3-911a-b62de542c1a6,dce17f2e-af3e-40ad-8e00-3496adef44c3,66c1bae3-70ef-4881-bad7-6471755ecd7f,AUTHORIZED,true,6,5a268780-fafd-4243-9551-5c7daa824913
f0a4843d-423b-4d90-b739-3e2d24a9613f,9135a5fb-4527-4be1-9f7d-382c165d14d8,dce17f2e-af3e-40ad-8e00-3496adef44c3,0f2562a2-7382-4656-9f24-a6972012ba1e,SUBMITTED,true,2,5a268780-fafd-4243-9551-5c7daa824913
02dad061-5da3-4771-9ee3-7e03f4d3eac1,c2300f2f-562c-4828-8a19-3c2583ff3fbe,dce17f2e-af3e-40ad-8e00-3496adef44c3,d1ac7b9b-a0de-44e5-aa45-87059a09e24b,IN_APPROVAL,true,7,5a268780-fafd-4243-9551-5c7daa824913
56a447ac-d64e-48cf-a58a-ccd6fe928d3f,6c521fd5-907a-4894-9fc4-cd46990c39ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ff70c8a5-2fd4-4f0e-98b3-7f490d6e926c,SKIPPED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
704e9b5c-4edb-4260-87ac-382fd4edeb3a,128345f0-c812-4ffb-880b-d2cde4685338,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a0e43696-a5fe-4106-829a-3b08d992fcc8,SUBMITTED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
122e661a-6fb3-405b-ac0e-84a777c69ba9,363737ec-948c-43c4-942e-aab3c2ff1cac,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6b226603-e3d7-42b5-ab84-cad48313dc29,REJECTED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
cf30b873-1f38-4658-b87a-b38bab5d0f60,a0d99226-d98c-48c4-9d05-6013ac098721,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b7397f22-f07d-49d1-b4d5-4860444d7c15,IN_APPROVAL,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
306b78a1-de6b-4fe8-b415-1ca983d90661,646ff26f-5a4e-4a43-8352-e052a391e68f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c913fc67-dec5-45ae-a23b-8d840cdacfa9,APPROVED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
9c8e2f48-96aa-4c75-87ff-5231bbb1c61c,cee87be6-ea93-4318-b814-b052d50ab26a,dce17f2e-af3e-40ad-8e00-3496adef44c3,3d49618f-acf5-4810-921f-4fb97383eba8,RELEASED,false,10,5a268780-fafd-4243-9551-5c7daa824913
5f4c805a-08ab-4aaa-8fb6-5cb035d9d9b0,9090d96f-dd3f-403f-a058-94ec6383b7d5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b9b96d37-3e5c-4e2b-aa93-8926fd26d07b,INITIATED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
28e467cb-47db-4164-9431-0366c23d2fd1,cea1eac6-dcff-453c-8e9f-80102a36d5b9,dce17f2e-af3e-40ad-8e00-3496adef44c3,ba285571-e6ef-4444-beb5-462c793a1f8d,SUBMITTED,true,10,5a268780-fafd-4243-9551-5c7daa824913
d56156c0-5e67-4006-be5d-330b6a6e76dd,0e4fab1c-6920-41f3-87a6-dc321402cba1,dce17f2e-af3e-40ad-8e00-3496adef44c3,c0c9d371-a4c0-4538-a7fd-70b0f9451fa6,APPROVED,false,7,5a268780-fafd-4243-9551-5c7daa824913
75ccd809-c60f-4b2c-bd8d-d81f0a336aef,a79c4806-0568-41aa-bb0a-e1b3e8872fdc,dce17f2e-af3e-40ad-8e00-3496adef44c3,99f947a6-cdbb-4a41-be05-f2ee5d3fbe28,SKIPPED,false,12,5a268780-fafd-4243-9551-5c7daa824913
f048d25d-8f16-4640-b6fa-c96ab08e542b,c40698c9-3403-484c-b550-205d2ca224cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c91b75b2-378d-450c-a3c6-1f4b90440407,IN_APPROVAL,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
efabb894-5075-49b4-9867-407804d081c7,4131686d-dcea-44ed-b6d4-3ba358e53e35,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f3729090-3fb1-403f-8af0-deddc0c02fd9,SUBMITTED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
85108efe-4409-423a-b1da-025dedc0ed71,313629f9-04c1-4cb6-9479-d1436022c8e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0e673649-60ac-4a58-9648-6b59d683e81a,IN_APPROVAL,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
91d15295-6e63-44fd-a9f0-29e8cc72e92b,8c3d6a59-5636-4e75-91e9-3f3b864d1bea,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a8eefb4c-85e8-4935-a660-d819d504793b,REJECTED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
02fa9982-72e9-4fae-894e-67aa9bfc7746,f9868520-40db-4f1c-89ba-b2dff6213e66,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7773e6b5-526c-4c14-b356-1f1e8788fcee,REJECTED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
8f0787a3-e507-445c-8bf3-1b19cabd51c5,7e40da60-fb2d-475c-9be6-1fb6f8d972d8,dce17f2e-af3e-40ad-8e00-3496adef44c3,024cc1ee-1da0-43b7-99e8-55945efcbefb,REJECTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
62bb6701-c694-41f6-bf9a-b373f1c6f2c4,deeb567c-cba9-43b2-9765-f6ea9f8d76fa,dce17f2e-af3e-40ad-8e00-3496adef44c3,fbb7b97f-f0a2-4cbf-8c43-497e00c66cd8,SKIPPED,false,6,5a268780-fafd-4243-9551-5c7daa824913
21018600-0a5a-4094-8dd1-636956def2e6,b4d7b1e2-1e24-4006-8e65-e96780604801,dce17f2e-af3e-40ad-8e00-3496adef44c3,239b9c40-e02a-4cde-a729-f6531924a092,IN_APPROVAL,false,5,5a268780-fafd-4243-9551-5c7daa824913
30232eb0-6ccb-4ea3-99b3-ece87d18297c,4d611f33-cdfe-489a-902e-93605602066b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,898e9a38-c8bb-4c58-bb03-bf17d272443f,SKIPPED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
e7a53453-7ba4-4c6e-b1b6-c89000623154,71efd90e-3404-4cf2-ad5f-2e851f7b6c71,dce17f2e-af3e-40ad-8e00-3496adef44c3,5bfd8abf-9356-4e68-afe6-72dc0955f1b9,REJECTED,false,4,5a268780-fafd-4243-9551-5c7daa824913
9ceb77b8-8499-4b00-a3fa-90c165ee596f,3004368e-76e4-4f40-bf20-0b63a9d05b48,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c4c4b705-b432-49b9-a1da-13007754483c,AUTHORIZED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
2bd24112-766a-47d9-9cad-a551900f25dd,fbbee626-42e0-4fa8-95b2-16c96adb456b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0fbd6298-c68b-45c3-a621-71a4686387ad,INITIATED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
675ef9c9-94c2-4d19-ab67-1425c5e256d4,2b825509-9bd7-46e0-a066-910c907754f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b3b297ed-ff41-4608-acda-24e25d3de62d,AUTHORIZED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
99ae750e-06ad-4bea-b1a2-4bdeda59444b,1da6cb9f-e189-47b5-813c-f724d0e7a94b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f44260b2-5975-4d9b-ac30-6fac720c52a1,IN_APPROVAL,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
ce44366f-54a6-4580-b7f0-a96954daef1e,fbaf12fa-2f2a-412c-b3e6-6b0140901fa1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9f12cc9f-30d1-40a0-b809-29ef94d13052,REJECTED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
67fa864b-d3d8-4032-9b7e-9112ebd686ba,7ccda540-8106-4f06-adb5-32ab2e97de6e,dce17f2e-af3e-40ad-8e00-3496adef44c3,ceed21d0-4b32-4b2f-b578-0d2e14266220,SKIPPED,true,9,5a268780-fafd-4243-9551-5c7daa824913
3591a3be-5326-4305-8c17-44653921ec6b,6a0db234-7051-4683-acb6-42e90298717d,dce17f2e-af3e-40ad-8e00-3496adef44c3,247280f9-98c9-4060-b021-f8b7c6c0f3ff,SKIPPED,false,10,5a268780-fafd-4243-9551-5c7daa824913
8b5c6ef0-22f8-4a03-81af-1066712e9712,d00621b2-f353-4cc6-a32e-28291d5523f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,735569ec-e309-4106-b900-2bfea86def9e,RELEASED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
f3093cfa-01de-4f4b-a13e-59f6f5e3722a,f8856af8-f836-444c-a60e-3158b6aa9356,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6c80623c-893f-48be-8e7a-ce2d732e7469,REJECTED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
dae7c03a-43ab-4903-a496-0c67bc059b1f,8d222675-aa89-4888-9b1c-26157871ba5a,dce17f2e-af3e-40ad-8e00-3496adef44c3,10b12689-d610-40dd-b82a-2b621d962262,RELEASED,false,7,5a268780-fafd-4243-9551-5c7daa824913
79e4a382-80a7-4550-8130-0d14bb497f8a,f0e01998-bf7e-4fe8-8234-f81084ebed2a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,20b1f468-1ee0-45c0-bcc3-d03fd3db031b,RELEASED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
1bc381a2-a77c-4194-9df9-07bffaf48be7,ce0d51cf-eff5-4c1a-846e-970002f56ffc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,14524f8d-7cbb-44fd-b992-ce694c26d9bf,SKIPPED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
934c5531-0952-4128-a8bf-67d4fa212a6a,ea539596-dc6f-43e0-85ef-fb3a5166e62a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8a21288b-4efe-4759-bd03-735913d255d3,IN_APPROVAL,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
389248c3-abf4-40d5-b562-bb8149bf2911,fa664b2f-d4a9-495d-a2a9-803bd469c981,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8397d5c3-0e65-4bcf-bc93-ddb28a223ed7,IN_APPROVAL,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
4fe37a00-0c77-4104-94a4-23cfe6d6fe5b,9aa9cfe0-4c86-4ca2-a27e-7e49a2530137,10845cb9-d365-4aaa-badd-b4fa39c6a26a,20b72b8b-c6a1-47f5-87ae-ea811947bc3b,INITIATED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
9e78a048-7afe-4706-abc0-b563a02627f4,0de90d1c-a4f9-462f-b1c4-b676c02ace2a,dce17f2e-af3e-40ad-8e00-3496adef44c3,299de18b-1503-4f7c-bf12-bec8cc33b485,REJECTED,true,5,5a268780-fafd-4243-9551-5c7daa824913
12dee202-d43e-480f-82b8-b5f4b4dda513,9d4d0fa7-dbce-4c62-9ae2-03f5126aa553,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8e703cec-a6ed-4122-803e-9e8826786955,IN_APPROVAL,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
7cec1611-c9a3-4737-81d0-c9c3122e038d,be74662e-95ef-48ff-bb24-d404b57f52ad,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d7136d07-b289-40ba-a96d-72e8004108d1,AUTHORIZED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
dcd4aefc-3afa-416b-b085-99ee4b74d311,3029dcb4-4f40-4873-b2e2-66380c538e75,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2c14fb46-0e66-45dd-925e-7db5045df1a8,REJECTED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
96699ac4-eaa0-4dae-9edd-50673d210c1a,9c499c9a-888f-4948-b2a3-52c034deafdb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,708a1064-5f10-4588-8c5a-6229e4fe0dd9,SUBMITTED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
d9531476-54ad-4680-85d9-4595389ee842,9f9d50d2-b3ba-445b-b97b-7b3c65492a2b,dce17f2e-af3e-40ad-8e00-3496adef44c3,961fdccc-11c0-4107-87d1-23cfc287e00b,SUBMITTED,true,9,5a268780-fafd-4243-9551-5c7daa824913
106a3ba0-0be7-4898-bfd6-ff0230363b5d,f1f475d0-c5e1-4db6-9481-0940cd4ae073,dce17f2e-af3e-40ad-8e00-3496adef44c3,89b5fa64-7cb7-498c-83d0-3b9701e46030,REJECTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
7aa10d15-4e41-44db-b2af-2057b6e237ce,e96a1318-e191-4c25-a904-371256d22c16,10845cb9-d365-4aaa-badd-b4fa39c6a26a,62508251-da73-4ee5-8bc7-c648cf7c8684,INITIATED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
8f0094ed-37ef-4c87-8218-cbfb9c3d550b,02a89d25-039e-47f0-9929-17b181b40c86,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ac7208ab-48e6-4a54-9316-1740f4b58be6,SKIPPED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
6f97dc31-7d7e-4d49-bf28-cbe778f096de,030426bf-3752-43e0-aee8-67b34044f4c3,dce17f2e-af3e-40ad-8e00-3496adef44c3,8ed09d90-e325-41b3-b1eb-3991a020b945,SKIPPED,false,10,5a268780-fafd-4243-9551-5c7daa824913
9ec298ad-e7d9-4c3e-8c52-5336d7f696d2,2816f3e7-32a6-4609-8dca-047af1ffa5d6,dce17f2e-af3e-40ad-8e00-3496adef44c3,6d9d7037-d2a2-48b1-aa41-6336dc39f699,INITIATED,false,3,5a268780-fafd-4243-9551-5c7daa824913
4b662d9c-7407-4e3f-a246-4f9aa9eaf331,58aa5d14-8ca4-4df3-891f-04b8dd896038,10845cb9-d365-4aaa-badd-b4fa39c6a26a,fdebc554-66c0-49d6-ab1a-d634b3b4fd87,AUTHORIZED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
3a764671-89f9-4e1f-9ea4-64fcaf026c2f,e4f72a15-c870-4b5e-b14a-7a7b13bae4cd,dce17f2e-af3e-40ad-8e00-3496adef44c3,af46264b-4eba-425c-b680-ea0a1cc2502b,REJECTED,true,8,5a268780-fafd-4243-9551-5c7daa824913
23cc7fc1-2a7b-4d8e-ba9c-7539b97ead88,faf0b3e5-9f6c-42f9-a679-465e121ed20d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2e01ae7a-fd9d-44cf-8103-a4fb5f67a71c,REJECTED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
1ae19237-a532-45cf-a2e5-73c9a0d79a9f,6f87349e-8f7b-4f1f-8590-bfb9d2efb1e8,dce17f2e-af3e-40ad-8e00-3496adef44c3,82b3c71b-1594-4e90-9426-9c9eef2a0934,SKIPPED,false,11,5a268780-fafd-4243-9551-5c7daa824913
62877ccf-ac2f-4e61-a1fd-0ec312621c72,5cc424b5-f4a1-4d20-bbfd-aa89faed48bc,dce17f2e-af3e-40ad-8e00-3496adef44c3,e76f3964-141b-4049-961a-47cdb7fb05f6,IN_APPROVAL,true,11,5a268780-fafd-4243-9551-5c7daa824913
4e6416cf-2adf-4380-ab68-644408bc6d5d,b78c10cc-c912-4061-8a7b-6b5f9a0a63db,dce17f2e-af3e-40ad-8e00-3496adef44c3,7f30db26-6485-4cfb-b7db-11c150bba506,RELEASED,false,3,5a268780-fafd-4243-9551-5c7daa824913
62cb6b86-263f-4735-8fe5-b65025b01fb0,01d427ed-124d-45e7-8c2c-5745e1d122ff,dce17f2e-af3e-40ad-8e00-3496adef44c3,403ba06b-c9cf-45a1-9db6-e439332612af,APPROVED,false,3,5a268780-fafd-4243-9551-5c7daa824913
66962e09-ba2b-4011-b253-23901ff22535,68a5aa4d-23ab-4efd-b92e-27edf87cad3e,dce17f2e-af3e-40ad-8e00-3496adef44c3,f80a5fa2-a5c6-47e0-ae13-8bd51e982cfd,INITIATED,false,11,5a268780-fafd-4243-9551-5c7daa824913
d8177297-1f19-44cd-86da-4f84b00b6adf,8c613083-6687-4424-a6ce-2e8606c5bdd5,dce17f2e-af3e-40ad-8e00-3496adef44c3,f714f41f-0b78-4cf3-8116-2f5d827e2e5a,SUBMITTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
63f7c7a9-9b56-4d48-9055-a3dd62c72c37,fb03bb36-dbcb-4020-aca4-205bda9b005a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057edfc1-35df-4f39-b620-7c15f8e5a2e4,SKIPPED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
8e4739f8-a0ab-4764-a3ee-d2c28cec288e,7321de1c-e2f6-4cb9-939b-ccd8adc46d54,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a11206f2-4993-4880-8385-46412f1c4717,APPROVED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
0eb6d493-b837-43f0-95ef-dabd1233b8ed,2060a34c-3ec1-47ba-9840-d1b3bd9e0728,dce17f2e-af3e-40ad-8e00-3496adef44c3,b774495e-e180-4d97-8fc3-a60101e52a52,INITIATED,true,1,5a268780-fafd-4243-9551-5c7daa824913
d0da1ce0-0c93-459e-b74a-b1eb40f2a2dd,6845c15e-768e-4b2c-ba84-b414d8f43f7a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6092a39c-2da5-48c2-9278-e31035240f9a,REJECTED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
42312424-5efe-4a76-ab5d-1f3fd8d5cc46,5def32fa-64fc-44ff-8c62-68c5d773b164,dce17f2e-af3e-40ad-8e00-3496adef44c3,09379539-808e-47b9-842d-68ee7a97c00c,SUBMITTED,false,8,5a268780-fafd-4243-9551-5c7daa824913
c0def9b6-3938-470d-b9a3-dbab9e95e91c,000baba9-cf80-4a04-8ccb-b7f0d97066e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,decc6e62-e3d7-431a-81b2-94c3d3ca8c70,RELEASED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
c6e31aba-1325-46cd-b89c-41e8febafcf8,ebf61e0f-379d-4ef7-a16c-b85e467680f4,dce17f2e-af3e-40ad-8e00-3496adef44c3,5a8896bd-601b-44f8-a5df-4547e301d987,SUBMITTED,true,10,5a268780-fafd-4243-9551-5c7daa824913
52d9c3d6-bc99-44c1-896d-954b6e3c0a6d,843017a4-f6da-452c-a643-e0bdf656ef45,dce17f2e-af3e-40ad-8e00-3496adef44c3,2fc37a8a-211e-41c0-b6b6-a602fcdb475f,AUTHORIZED,true,3,5a268780-fafd-4243-9551-5c7daa824913
817174f9-c24e-40c0-91e7-2430b431711a,fbaf12fa-2f2a-412c-b3e6-6b0140901fa1,dce17f2e-af3e-40ad-8e00-3496adef44c3,d1f7433b-2a15-401b-8d89-c59a1f9ef6e6,APPROVED,true,9,5a268780-fafd-4243-9551-5c7daa824913
512b3325-b905-4dd8-94a3-04b461fee185,a6e34b4f-4df8-4c43-afeb-eb3f8d1a09ce,dce17f2e-af3e-40ad-8e00-3496adef44c3,5753a28c-4a74-4e0e-bb5d-6caef4a0e878,SKIPPED,false,3,5a268780-fafd-4243-9551-5c7daa824913
d7391bc1-44e8-4489-a2ce-527c457804a6,d2721d24-e516-4087-9c53-a7f8235722a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,30bb0fd9-c140-411b-87f0-6415340640e7,SUBMITTED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
1c4d09df-31c3-447b-9158-9a8d7f3264f6,62addadf-63a0-402f-a6ab-20f5b59fa5ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a,81533e4e-a889-4d1f-829c-c8e19dd6e92a,APPROVED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
c64e1115-0089-4ac2-b308-117f63f0f405,35ae8edf-d63d-4c82-92bf-eef36c829ea7,dce17f2e-af3e-40ad-8e00-3496adef44c3,9aacb7b1-10cb-4978-bd41-3387f3ed9718,AUTHORIZED,false,5,5a268780-fafd-4243-9551-5c7daa824913
023c6c5b-85ac-4812-bbb7-683925f5aba4,6c521fd5-907a-4894-9fc4-cd46990c39ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1ce6575a-3a51-433c-bdc7-8224f86eca63,APPROVED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
65ed5fbd-4b36-47b5-b018-2eac3f19ea07,6a98842c-7591-4d77-ade6-e73b6c45323a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d1971654-d1b0-4a3b-be64-cef3d6f25722,IN_APPROVAL,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
14871614-365f-4f0c-86d4-9f56ea189319,175099d4-2dbd-455a-aff6-7b535d457722,dce17f2e-af3e-40ad-8e00-3496adef44c3,696badae-2628-46b0-b990-c25b77aa1431,REJECTED,true,12,5a268780-fafd-4243-9551-5c7daa824913
ff463cb2-a3a0-4450-ad98-acb4c25c0b83,a51cd879-b5ce-4b9d-a26d-84e388f043d4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ae1836c0-9ca4-4697-b998-bfea96a79f4e,RELEASED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
a75f16e3-8e29-4b5e-9777-5118542d222e,642a9aaa-60bd-41c0-9d8e-50186b6c3e99,dce17f2e-af3e-40ad-8e00-3496adef44c3,3ac37a9c-448e-4d43-8882-212602a68554,AUTHORIZED,false,8,5a268780-fafd-4243-9551-5c7daa824913
1ae927c1-d0d9-4200-ab03-03400a5a3bed,8e53a5ea-3ef1-415a-95f1-72e5c775ff65,dce17f2e-af3e-40ad-8e00-3496adef44c3,72aeee1c-5251-446c-b6f2-8a7e36979739,AUTHORIZED,false,12,5a268780-fafd-4243-9551-5c7daa824913
21b0a0a3-a573-4036-9c30-ace8040e58bb,4131686d-dcea-44ed-b6d4-3ba358e53e35,dce17f2e-af3e-40ad-8e00-3496adef44c3,616ff00a-dbcb-4384-91bc-d5a777dfd28a,INITIATED,true,12,5a268780-fafd-4243-9551-5c7daa824913
a29c6eda-64b4-47b5-979c-cdcd6840f06b,36c55b40-231c-4cf0-9424-f76507bf38ea,dce17f2e-af3e-40ad-8e00-3496adef44c3,57da3670-f39b-4e18-a37c-dbae438965ed,AUTHORIZED,true,5,5a268780-fafd-4243-9551-5c7daa824913
