id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
aac4271b-a6e2-4600-98be-93a916aa0ac1,14e9d3b9-b035-442a-8706-b6e35ca6022a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,efdeeb04-ad57-434d-b64a-2b81fc1299c1,INITIATED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
460a3e45-712f-4093-85b0-fd74ebc32208,ead49ce9-104a-4371-9a22-05f5b7048ac1,dce17f2e-af3e-40ad-8e00-3496adef44c3,a27876c3-f69e-4869-ac20-daad611e436f,APPROVED,false,9,5a268780-fafd-4243-9551-5c7daa824913
14ff05df-3262-40a4-9ed9-b30f563a9861,f812bb07-2302-4775-86d6-dfd59d313c91,dce17f2e-af3e-40ad-8e00-3496adef44c3,9905e594-c54b-4684-afa5-d72ec63368ad,INITIATED,false,11,5a268780-fafd-4243-9551-5c7daa824913
71bcc2e3-d3e6-4793-ab4b-7d3f31dd63b1,c0c7062a-3754-49d2-9ccb-6def2180949a,dce17f2e-af3e-40ad-8e00-3496adef44c3,20993c6c-f359-43f6-aa6d-d890cfcfbb66,RELEASED,true,6,5a268780-fafd-4243-9551-5c7daa824913
8d6ed5a7-736e-41f2-b505-09acced2eb04,d0782e94-a510-4105-a4c8-418bb17983b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a5095d60-d63e-4454-b372-7149579ff105,RELEASED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
99be853f-e768-46b1-b756-e236fb2f9cd9,297aa9fa-a004-49b7-a917-f19569510031,dce17f2e-af3e-40ad-8e00-3496adef44c3,74cba980-931e-428b-b70e-c4e54402f1f0,IN_APPROVAL,false,5,5a268780-fafd-4243-9551-5c7daa824913
3e53d4dd-9d34-41df-96e5-0428cbebb155,6137d458-6141-43d6-ab2d-897e7e109cf7,dce17f2e-af3e-40ad-8e00-3496adef44c3,bd215d7b-6f80-4ef6-836f-e6d2868ecbc6,RELEASED,true,6,5a268780-fafd-4243-9551-5c7daa824913
b4d13cc0-0f63-407b-9317-c79c2b71eb37,e33f8a8f-ac0a-4589-870e-96a1a67d8c50,10845cb9-d365-4aaa-badd-b4fa39c6a26a,26b80181-cc46-4cc4-9193-0b21eaa2d98d,INITIATED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
7e70095c-e3e6-4ce3-ab11-24cb24d40b0b,3132af8c-08b4-4196-ba5d-b5adc5e01cd1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d1205c10-21a4-4b12-bd67-640a6c670fbc,REJECTED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
2a35f0bb-31ef-4bd5-aa5b-01d346d47ff0,ca470d0b-3e8a-497c-87e3-a1c236316f4a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,31b8030c-eb84-405b-be55-0a1446743ef6,RELEASED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
588c3d8b-ab4f-43ca-9bd3-4d4ead4f9610,74dae252-d463-47b5-b82f-2039f9cf063e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1b457b00-a9ba-4f19-bf1d-c7cf2f89203a,APPROVED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
eba8c4e0-0ed5-4ea2-9bc4-425b0b3ec1ca,a0d684a6-248a-4dd2-ab39-71cd13931903,dce17f2e-af3e-40ad-8e00-3496adef44c3,5d2eee4c-2ed1-454c-acb2-cd72389b77d6,AUTHORIZED,true,9,5a268780-fafd-4243-9551-5c7daa824913
e4041fe0-b74b-4cff-8feb-d26ba6ff40ca,bfb07e2a-28ef-4a04-a9c2-068258e89c20,dce17f2e-af3e-40ad-8e00-3496adef44c3,db7973e9-1cae-4cad-a07b-cf56c6a98cd9,REJECTED,false,12,5a268780-fafd-4243-9551-5c7daa824913
4d345f8e-f897-4a8f-b2d8-0bb370f60fbb,6b73705b-e099-49b8-b6e5-59f876dbe65c,dce17f2e-af3e-40ad-8e00-3496adef44c3,be96f48f-43f3-4b00-ba91-58d5bdf9a36a,SKIPPED,true,12,5a268780-fafd-4243-9551-5c7daa824913
8fd378c3-9bd9-4020-8250-8794acb31d1a,a9bc165b-4ee3-41d7-8312-76e8f76bc870,10845cb9-d365-4aaa-badd-b4fa39c6a26a,53a4561c-aa47-47e9-baaa-a38a0217150e,SKIPPED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
85bb1a2e-11d8-4523-97bc-6981d0ee2604,f8405364-4f23-417a-8929-21eea4b269b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5ce8f9df-4e9e-44b0-b1c2-225e33d29dfc,SKIPPED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
02434a00-7615-4ab9-aa7a-9dd4b0f4c23f,243b365a-80ca-4815-b954-adae9a00a57c,dce17f2e-af3e-40ad-8e00-3496adef44c3,31c60d33-e5fb-456f-a157-3bff4bd9149c,APPROVED,true,1,5a268780-fafd-4243-9551-5c7daa824913
1992e89a-50ac-4491-8548-8a45ba8b9a90,fe9b8595-8bfc-4e47-af31-b29c7a563539,dce17f2e-af3e-40ad-8e00-3496adef44c3,388a9672-eb2a-4726-a2a0-544015059969,RELEASED,false,12,5a268780-fafd-4243-9551-5c7daa824913
6c184256-e741-415f-bb57-6155de2e3d86,826f2630-cbaf-4db0-9231-3786c04d60a2,dce17f2e-af3e-40ad-8e00-3496adef44c3,a4b0e032-8bbd-43e9-a95b-7631faa8574b,REJECTED,true,10,5a268780-fafd-4243-9551-5c7daa824913
20e86bd6-6589-4d17-883d-74973ee943f7,8d150b06-052f-4019-94bb-ef8b48c164d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b29b3873-4940-4c4c-a200-ff6270dd4023,IN_APPROVAL,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
a66ba894-78ae-40b4-9cc9-935fda83a2e3,ddcaaa17-e99f-4d26-b862-2513a96ed5c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c414f5f2-f676-4300-9b79-699d0eceaaa5,APPROVED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
fc2c3432-dd51-47ef-b979-5e50500e234b,810756e0-c3f7-4db9-ab45-f14743abea6f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,124b7430-2994-430c-8455-75d445f3ecbf,AUTHORIZED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
1a1868ff-ad34-4e9f-8fb1-747de02028b2,689cc174-1612-4934-aee4-b91fef8613d8,dce17f2e-af3e-40ad-8e00-3496adef44c3,8ca3c9e9-42f0-4789-8466-93343aa1dd2d,AUTHORIZED,true,5,5a268780-fafd-4243-9551-5c7daa824913
7ad49e69-76d8-481c-850c-6f1d807c1c12,e9ffa189-38d9-4509-9001-1f1686f21cde,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ad97c9a5-3a17-44c5-a203-512460012ba6,SUBMITTED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
f483f548-1575-4fe6-bc97-ee59cd368033,b21f0ba4-4564-4c93-b207-39bb51b5273b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ff6f275f-84e7-4c1f-a7f1-db4614c5845e,INITIATED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
59093a0c-ea17-49f9-bba8-d88e241174db,3e352843-9917-4f7e-bf32-8876bcad0199,dce17f2e-af3e-40ad-8e00-3496adef44c3,b6a55aa7-e232-44a7-9ed7-63efba55dd55,IN_APPROVAL,true,8,5a268780-fafd-4243-9551-5c7daa824913
d43d3ac1-c4e9-4172-ac03-8e8922a39c96,373e520d-9ad9-4df7-aa56-930fae7ffbd1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cd0018e7-52aa-466f-bc91-656df5bfe1f9,AUTHORIZED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
3407a703-b42a-455a-aaa2-b27c9054053e,51e63516-1093-4687-ad32-b5936a2c79a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,36571521-a737-4e86-8c2a-32745e9f06e3,IN_APPROVAL,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
a3ca5a77-e033-4814-a475-4fcc4bd21bf7,81ef9188-fe13-4da3-85c4-54da7ad3fb28,10845cb9-d365-4aaa-badd-b4fa39c6a26a,383d27ed-bbf1-4d51-ad8b-2c9ab6dbdc97,REJECTED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
cdc3d75c-764f-456c-9a17-33da484c62dc,cee87be6-ea93-4318-b814-b052d50ab26a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0b431b9a-b636-4212-992a-ca725cbb7a97,REJECTED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
bf919a28-00a8-4e20-b13f-9269f9d136c1,643b5ad7-7bee-4559-9cb3-3423f24b06b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,07c113ca-2929-4418-8e6a-99541fe01cbe,INITIATED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
af27ad4d-7c61-4535-8218-b0a9f4023940,16455ed4-2dad-401d-ad94-1fbab7a11afa,dce17f2e-af3e-40ad-8e00-3496adef44c3,7c8a32b3-7ecd-43f0-8d09-140573e68767,INITIATED,true,9,5a268780-fafd-4243-9551-5c7daa824913
ca4511bd-dff4-49d2-8feb-397a062eb173,493e44da-0c0b-4cd2-a7b2-bb29143cc6e6,dce17f2e-af3e-40ad-8e00-3496adef44c3,292547f6-f339-4b39-bad2-7b6d18fb30ba,SUBMITTED,true,4,5a268780-fafd-4243-9551-5c7daa824913
dd022cc4-9b46-4387-a026-52b92b33b740,1435038c-f72f-4a24-9da2-bb45cd954522,dce17f2e-af3e-40ad-8e00-3496adef44c3,7964405f-66e6-479b-a519-1e4ddfdd5173,IN_APPROVAL,true,8,5a268780-fafd-4243-9551-5c7daa824913
4be03616-7f1a-44dc-b1e4-019554ae5d56,fe7535a4-284e-448b-af6e-95e1a081373d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9cdafee3-2ed2-4675-baf6-3134a0a8d2e3,SKIPPED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
842254ac-fa5d-4cb0-a778-537648dcb05b,bfde1d6b-763f-4be5-9620-1fdbb762d4f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c13c5c33-8253-4556-adf1-33b2ced43acc,APPROVED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
5ee3b674-9f9c-4956-b079-cf418e4af1ef,357ea473-93f9-4c1f-923c-5f74c0fee601,dce17f2e-af3e-40ad-8e00-3496adef44c3,4ef9ce7b-2f4b-4929-bfb0-fb596b3a4bc6,SUBMITTED,true,11,5a268780-fafd-4243-9551-5c7daa824913
c7104571-aed9-47b7-a147-352347f68efb,786d8bcb-610c-458e-870f-20255ff15840,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f89648b3-65c3-4831-ae9e-afa19418b281,SUBMITTED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
26bdb102-f286-4ba3-87e4-b1933a5eb3ad,160e343a-a17e-4141-a86c-c4bbd3be3847,dce17f2e-af3e-40ad-8e00-3496adef44c3,4546266b-0f87-416b-99a2-30285eeef1b7,AUTHORIZED,true,2,5a268780-fafd-4243-9551-5c7daa824913
b519067f-ed37-409c-8fbb-656a7cdb94a0,3e8ef559-0fc1-444f-86b2-acff7801f748,10845cb9-d365-4aaa-badd-b4fa39c6a26a,01b0cbba-b32f-4fd7-ab59-1247e24b7b9f,SUBMITTED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
cc762616-c43e-4ab1-abd4-38a03f268192,0a17df40-82ed-4519-894a-4fd6ecfb4b73,dce17f2e-af3e-40ad-8e00-3496adef44c3,91c63322-63d5-4191-8340-c56abee0d5ec,AUTHORIZED,true,8,5a268780-fafd-4243-9551-5c7daa824913
ca8ba57b-f846-4c18-8808-4db32e0a18f6,bdf78391-6d8e-4387-b607-896c7720ba27,dce17f2e-af3e-40ad-8e00-3496adef44c3,313c7cd0-0760-4d56-bb17-4a6d5bc71ad9,RELEASED,false,9,5a268780-fafd-4243-9551-5c7daa824913
4d0cf00f-455f-4661-bca8-c71fda230b1f,01d427ed-124d-45e7-8c2c-5745e1d122ff,dce17f2e-af3e-40ad-8e00-3496adef44c3,e342762f-cf37-44ec-aff0-d2314d178aa6,REJECTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
e1315e19-1849-41ad-aada-1dc6e7cf7c35,a3cf6dc1-8c70-4aea-be76-ff9b57961932,dce17f2e-af3e-40ad-8e00-3496adef44c3,2076962b-aad4-49e0-b568-f60fae2ff302,REJECTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
4105313c-c9f9-4acd-bff6-1e007dda3ed1,87332a88-0222-4380-ab5e-78b4456bfb58,dce17f2e-af3e-40ad-8e00-3496adef44c3,811fb2fe-1a74-460c-8bdf-79c15b6537e4,SKIPPED,true,11,5a268780-fafd-4243-9551-5c7daa824913
9d9d4c1c-beef-4c9a-8735-a254bb8e2c33,24ef09fd-b5de-425d-b445-1b28d93e1bc4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a459090c-5d13-4900-bcd9-09f7dee1d4a5,IN_APPROVAL,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
71eb263c-5583-41ac-9c78-6b75332c3a90,56a15bbc-9524-4482-9fe3-a6b233816dc7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f90a79ce-2919-44c7-93e4-babfce8ca1db,SUBMITTED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
df5b2eb4-66ea-4738-b363-6014008c8179,a32c9204-4bc9-4b17-9db0-428b069d1875,dce17f2e-af3e-40ad-8e00-3496adef44c3,344356e5-09ae-4af1-a268-100ebb38b91b,IN_APPROVAL,false,7,5a268780-fafd-4243-9551-5c7daa824913
b217ad59-07d7-4c14-8809-002ef1f10ff5,3d9b89fc-6c02-4a25-8969-4c7b909fced0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9924fd1f-8ec8-4a15-ac59-dbfd24addfc1,IN_APPROVAL,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
8884bcb9-bbc2-4a24-a2c1-a0f645e54578,1495e869-d5b3-4b7e-985e-5980e9f876dd,dce17f2e-af3e-40ad-8e00-3496adef44c3,074c5349-7e3b-4ae4-9ae3-6aa6688327c2,APPROVED,true,1,5a268780-fafd-4243-9551-5c7daa824913
15f468f6-5037-4644-a983-540d06c51d8b,19ff6984-91ea-402b-81a2-b67c2ed684cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a44ce31e-2e3e-49bf-b2c1-2d3405c393d1,AUTHORIZED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
689d7091-5277-4ef7-bc15-3c3e9607397c,881c9ab8-4972-43a6-8883-58c678dd3421,10845cb9-d365-4aaa-badd-b4fa39c6a26a,539599fe-60d4-4313-9290-b76ec144a053,SKIPPED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
1c609ac5-3374-46ff-936a-92b6f8762c76,adc091ef-4ddc-4880-a40f-b8c9c9ce7028,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5c5eed2d-b688-4939-b793-60208a59872a,SKIPPED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
c626a732-8222-4b7e-a448-9f0ce0b4eb4d,4b289ae0-9d02-40ba-9063-71f435f8d575,dce17f2e-af3e-40ad-8e00-3496adef44c3,9ef0a38e-2b94-4767-8566-c97b3bab3a08,IN_APPROVAL,true,3,5a268780-fafd-4243-9551-5c7daa824913
cbe316b8-a495-4f5d-9486-e043b283e0f3,6a382c33-f5f5-49b2-9b5c-01275cd96455,dce17f2e-af3e-40ad-8e00-3496adef44c3,2d40ff22-d189-4678-84dc-ea1798469dcb,INITIATED,false,2,5a268780-fafd-4243-9551-5c7daa824913
149bdcfa-c35d-470c-a4cc-11e92db9f9d9,6f87349e-8f7b-4f1f-8590-bfb9d2efb1e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4efc5ce7-6cf1-4cba-87b4-ab90a8155fff,REJECTED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
0d46bdf4-9d81-44fb-a274-59e4c666a517,86f6bab1-ca49-4a6f-a7f4-bb44161db0ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2404b569-9ce6-4ec4-bb69-0b2ed92ccdcf,REJECTED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
5e3218a4-bf74-4e29-be25-540b8d04d975,9cc52d24-7d90-423c-b4b6-65e8da1bdaa5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,84531925-b8c7-450b-8072-52e6a6ee8558,IN_APPROVAL,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
2610b77a-2288-4b76-898c-436e70920170,97601d18-c404-4b13-8468-72bf907e07d5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a4e2ba33-967f-484c-bea3-83dfecc011f7,SUBMITTED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
0f1e81e7-372b-45e6-9048-37ed179b98b1,2e241567-1caf-4b64-b1b0-2e5433fbae6f,dce17f2e-af3e-40ad-8e00-3496adef44c3,23e25cf9-fdae-4dc3-af79-01f62e8b52ef,INITIATED,false,9,5a268780-fafd-4243-9551-5c7daa824913
0df05095-8203-4fed-bd49-dcce4303a41b,3300b66d-ef13-4d5e-9059-69415004857f,dce17f2e-af3e-40ad-8e00-3496adef44c3,1d3bb41a-ac3f-4722-a53a-5e7eeef437ad,REJECTED,false,8,5a268780-fafd-4243-9551-5c7daa824913
563cb77b-7ab8-4dd4-9da7-c08268616aa2,dbe99fb9-979f-477f-a239-9aa85fc4edb9,dce17f2e-af3e-40ad-8e00-3496adef44c3,e09e0355-fbc4-42da-94e3-249eb5e70e22,INITIATED,false,7,5a268780-fafd-4243-9551-5c7daa824913
9034c78c-8055-4368-bc67-0e24845486ab,49308c3d-05b9-4faf-9071-fab4855a68b0,dce17f2e-af3e-40ad-8e00-3496adef44c3,9483a882-4568-4a7e-8018-dd75b23cd083,SKIPPED,true,3,5a268780-fafd-4243-9551-5c7daa824913
aa0adc54-140c-457e-a66d-bb88105f9c82,1fab0a54-d80a-4e48-8997-61f11f496632,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f3812b3a-8431-4089-b2d2-fc8aad2bf4db,INITIATED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
8d0c9723-07be-4a2e-a072-7a1bcb2ac599,89766339-bdec-4843-a8c5-c551ebbf28b0,dce17f2e-af3e-40ad-8e00-3496adef44c3,4fffe2bd-7f49-49c1-a941-3cbb2535c0f4,SUBMITTED,true,4,5a268780-fafd-4243-9551-5c7daa824913
b3df08ff-b8cc-44cb-a33f-7138e82e99f3,50d788f2-ff0e-4a66-977e-83dfaf9d1ed8,dce17f2e-af3e-40ad-8e00-3496adef44c3,3dda35ce-8c09-4feb-b92c-d703a44af15a,AUTHORIZED,true,5,5a268780-fafd-4243-9551-5c7daa824913
3f9629c1-d91c-425c-b784-83f03a7fa960,a0d684a6-248a-4dd2-ab39-71cd13931903,dce17f2e-af3e-40ad-8e00-3496adef44c3,43bb7218-c6b4-46f4-a122-a62022a04d09,AUTHORIZED,false,5,5a268780-fafd-4243-9551-5c7daa824913
d584a811-b8d8-470c-aadc-9ff3cd06547d,23563318-67e3-462d-a144-2ee4c1e9ee54,dce17f2e-af3e-40ad-8e00-3496adef44c3,a8fc714b-4c2d-4845-b399-15a8232c9b48,SUBMITTED,false,2,5a268780-fafd-4243-9551-5c7daa824913
49bef870-053d-44db-91ea-1a1e9129a3d8,eb31fe6b-1c5b-4e85-a71b-a446dbeb066f,dce17f2e-af3e-40ad-8e00-3496adef44c3,6d7099d5-e3ba-48d7-a846-b3681e05bd59,APPROVED,true,2,5a268780-fafd-4243-9551-5c7daa824913
ee82b177-1035-431f-ac3b-8421f3bd5e6f,9d4d0fa7-dbce-4c62-9ae2-03f5126aa553,dce17f2e-af3e-40ad-8e00-3496adef44c3,44ed263b-9e2e-4303-b09e-5ed7458388ec,REJECTED,false,1,5a268780-fafd-4243-9551-5c7daa824913
90e3f427-7baf-40dc-8b76-724978e8324c,38fb0f8a-8cdc-45cb-a01c-f8e2af7d2950,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b1d4e80f-8e6d-4d8b-89f8-da7e638320b0,REJECTED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
3a51b43e-5e17-447d-a0f8-73362320e436,6c37b7e1-923a-49f4-839f-b29b09e25d25,dce17f2e-af3e-40ad-8e00-3496adef44c3,25626a56-d760-46d9-a401-76b785bb5da9,APPROVED,true,11,5a268780-fafd-4243-9551-5c7daa824913
181cfc28-4a08-433d-831a-5f6195ca3b04,2dc62b2e-9d33-4cb8-860a-ac8cf54c36db,dce17f2e-af3e-40ad-8e00-3496adef44c3,d7883c34-1fb6-49bf-b168-62bac1cfe064,SKIPPED,false,4,5a268780-fafd-4243-9551-5c7daa824913
b311d448-5c4f-4862-a173-a4264880682e,cee87be6-ea93-4318-b814-b052d50ab26a,dce17f2e-af3e-40ad-8e00-3496adef44c3,36d2b2e3-2c2b-4949-8a90-8049dec47848,SUBMITTED,true,2,5a268780-fafd-4243-9551-5c7daa824913
7d154440-959d-4137-98f7-02e6fd0010f6,76cdac6f-c004-4e35-b087-4906a83f5e80,dce17f2e-af3e-40ad-8e00-3496adef44c3,e1c3e5e3-63c9-4e38-8c7d-09ca95d34d45,RELEASED,true,12,5a268780-fafd-4243-9551-5c7daa824913
8366b37d-b549-4d83-9e7d-7ff0fb998499,0a17df40-82ed-4519-894a-4fd6ecfb4b73,dce17f2e-af3e-40ad-8e00-3496adef44c3,a3673205-f42d-400e-b7d8-ee906efb56b3,RELEASED,false,8,5a268780-fafd-4243-9551-5c7daa824913
81716234-99c0-4e55-9dfa-26cbc756e19a,6c37b7e1-923a-49f4-839f-b29b09e25d25,dce17f2e-af3e-40ad-8e00-3496adef44c3,38c87db7-3890-4a56-823d-357b53130c62,INITIATED,false,6,5a268780-fafd-4243-9551-5c7daa824913
c7d439bc-0f71-465f-90f0-c7d542944c53,a485c214-5342-4821-ab25-f9a4f9c11fc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,adaff624-3d62-4831-a591-4a04d67b59fa,IN_APPROVAL,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
4509c295-29c3-4879-8878-8f7904659d02,826f2630-cbaf-4db0-9231-3786c04d60a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,04f1e898-5a42-47e2-8ef7-c3d4198a558c,REJECTED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
3768fbc0-8462-48c4-a834-1ea5b1797761,4fd8cfa9-84a5-4f46-8910-8f4c83627402,dce17f2e-af3e-40ad-8e00-3496adef44c3,4163370f-d25b-4deb-bde7-09fcf7efad14,AUTHORIZED,false,12,5a268780-fafd-4243-9551-5c7daa824913
d150818f-a527-41ba-b146-c52e0fa9e76c,3103a495-4370-4fff-b0fa-f00c9d2dcc11,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3cdc8270-9495-468a-ad46-fe1b9213223c,REJECTED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
2a7b0689-ffff-405d-b90f-e049fdae0cf8,8c3d6a59-5636-4e75-91e9-3f3b864d1bea,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6cef014f-bc62-458a-bdea-d56364fb6c66,RELEASED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
e9dca410-db10-41be-b58d-34d6314858d0,fbbed7ce-f824-47f6-9a6c-3bd3d4b2015b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e1438359-02d8-4c39-a9ae-b8e58f8d1c2f,APPROVED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
ceabe9e4-5108-4277-a460-2b2e3f940b45,19a1a6be-7fb4-4513-b866-b5c88f320485,dce17f2e-af3e-40ad-8e00-3496adef44c3,a4a8b46f-aa6e-46c6-864f-1f972f16326c,SKIPPED,false,11,5a268780-fafd-4243-9551-5c7daa824913
1e77c515-f4ba-483f-b41a-587ea2d961dd,e7606d25-3f33-4537-a45b-82ae8a01a51e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6ba04759-155f-4df3-a3fe-83e3379731a6,AUTHORIZED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
a399a9d5-bdea-44bd-8149-4f118b54d9a5,ff4bcb29-d52d-4f13-8e45-9336a7ce3ac6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b7b4c70a-2883-4be7-9204-b9fb726b768d,SUBMITTED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
9d35ebbe-0c94-4ad9-a2ab-016f43acafa9,faf0b3e5-9f6c-42f9-a679-465e121ed20d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b7cf5b53-2114-4e54-a506-db4aa9baf257,RELEASED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
b88f28f2-3c36-470c-ab29-b61e05242797,f8062f16-33e8-427f-9f12-50b402cf63b4,dce17f2e-af3e-40ad-8e00-3496adef44c3,321ea2ef-5786-4205-9577-42a2e984d839,AUTHORIZED,false,1,5a268780-fafd-4243-9551-5c7daa824913
e0796d7a-4303-4e0d-9fcc-da71ef8f7d10,75852773-058f-4afb-8762-e4c6deea31c0,dce17f2e-af3e-40ad-8e00-3496adef44c3,7531d585-b8ea-4c81-b0a5-59e05bff1a07,APPROVED,true,10,5a268780-fafd-4243-9551-5c7daa824913
652a3625-520d-4537-8dcc-2e3cf6027d9c,1d9de03c-3d63-47b7-aab7-dbf56a9ce982,dce17f2e-af3e-40ad-8e00-3496adef44c3,0bbbebe0-b49b-44f9-ae25-a6ba4cf398ed,IN_APPROVAL,false,4,5a268780-fafd-4243-9551-5c7daa824913
977d495f-17b6-4172-8683-66f122b99a15,19737f6e-574c-41d1-9926-e35df30ab14e,dce17f2e-af3e-40ad-8e00-3496adef44c3,021d1bce-6091-428c-9ce5-e23b149934fe,AUTHORIZED,false,4,5a268780-fafd-4243-9551-5c7daa824913
495daad3-293e-4b9a-ae4f-f8ff6bb8b706,be74662e-95ef-48ff-bb24-d404b57f52ad,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c4e6234e-d859-4469-b665-0649a6a0f4ee,IN_APPROVAL,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
17b0476b-402d-47c3-8a83-047ac81384cd,0c30516f-7a3f-4eeb-983e-d4b9c2c9c596,dce17f2e-af3e-40ad-8e00-3496adef44c3,345f18f9-a41b-4f41-b7af-966ccab07679,SKIPPED,false,6,5a268780-fafd-4243-9551-5c7daa824913
1d561ca2-da68-45fe-89e6-a41bffb8cafb,8d101dd1-596f-4131-b5cc-f4d99bfa1464,10845cb9-d365-4aaa-badd-b4fa39c6a26a,87fb664d-d46e-42e7-8051-6f5d5bede307,SUBMITTED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
ec3d1597-d0d6-4734-b815-3da330d0fc1b,87332a88-0222-4380-ab5e-78b4456bfb58,dce17f2e-af3e-40ad-8e00-3496adef44c3,3428f619-019b-4191-9abf-11c1c99a937e,SKIPPED,false,11,5a268780-fafd-4243-9551-5c7daa824913
66b69a79-abc9-4daf-b784-2d9f887e4f50,90bf3c92-2ae0-4ae3-83bc-4e1ad955c27f,dce17f2e-af3e-40ad-8e00-3496adef44c3,847bc0b4-fea0-4c24-9e81-effe41aa5cb9,RELEASED,false,6,5a268780-fafd-4243-9551-5c7daa824913
